,State,Date,Description
429,COLORADO,"3/10, 4/8",Emergency Declaration: 
430,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
431,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
432,COLORADO,"3/18, 4/1, 4/20",School Closures: 
433,COLORADO,3/19,Marketplace SEP: 
434,COLORADO,3/26,Section 1135 Waiver: 
435,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
436,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
437,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
438,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
439,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
440,CONNECTICUT,3/17,Marketplace SEP:
441,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
442,CONNECTICUT,3/20,Non-Essential Business Closures: 
443,CONNECTICUT,3/27,Section 1135 Waiver: 
444,CONNECTICUT,4/1,Premium Grace Period: 
445,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
446,DELAWARE,3/9,Early Rx Refill: 
447,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
448,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
449,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
450,DELAWARE,3/22,Stay At Home Order: 
451,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
452,DELAWARE,3/23,Waive Prior Auth: 
453,DELAWARE,3/24,Primary Election Postponement: 
454,DELAWARE,3/27,Section 1135 Waiver: 
455,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
456,DELAWARE,4/1,Premium Grace Period: 
457,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
458,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
459,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
460,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
461,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
462,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
463,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
464,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
465,FLORIDA,3/1,Public Health Emergency: 
466,FLORIDA,3/9,Emergency Declaration: 
467,FLORIDA,3/10,Early Rx Refill: 
468,FLORIDA,3/16,Section 1135 Waiver: 
469,FLORIDA,"3/17, 4/18",School Closures: 
470,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
471,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
472,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
473,GEORGIA,3/14,Public Health Emergency: 
474,GEORGIA,3/14,Primary Election Postponement: 
475,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
476,GEORGIA,3/20,Early Rx Refill: 
477,GEORGIA,3/20,Premium Grace Period: 
478,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
479,GEORGIA,4/1,Section 1135 Waiver: 
480,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
481,HAWAII,3/4,Emergency Declaration: 
482,HAWAII,3/15,School Closures: 
483,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
484,HAWAII,3/26,Section 1135 Waiver: 
485,IDAHO,"3/13, 4/22",Emergency Declaration: 
486,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
487,IDAHO,3/25,School Closure: 
488,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
489,IDAHO,3/26,Section 1135 Waiver: 
490,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
491,IDAHO,4/15,Mandatory Quarantine for Travelers: 
492,ILLINOIS,3/9,Disaster Proclamation:
493,ILLINOIS,"3/13, 4/1",School Closures: 
494,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
495,ILLINOIS,3/23,Section 1135 Waiver: 
496,ILLINOIS,4/20,Premium Grace Period: 
497,INDIANA,3/6,Public Health Emergency: 
498,INDIANA,3/16,Bar/Restaurant Limits: 
499,INDIANA,3/19,School Closures: 
500,INDIANA,3/20,Primary Election Postponement: 
501,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
502,INDIANA,3/25,Section 1135 Waiver: 
503,IOWA,3/9,Proclamation of Disaster Emergency: 
504,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
505,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
506,IOWA,3/25,Section 1135 Waiver: 
507,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
508,KANSAS,3/12,Emergency Declaration: 
509,KANSAS,3/17,School Closures: 
510,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
511,KANSAS,3/25,Section 1135 Waiver: 
512,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
513,KENTUCKY,3/6,Emergency Declaration: 
514,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
515,KENTUCKY,"3/16, 4/20",School Closures: 
516,KENTUCKY,3/16,Bar/Restaurant Limits: 
517,KENTUCKY,3/16,Primary Election Postponement: 
518,KENTUCKY,3/19,Large Gatherings Ban: 
519,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
520,KENTUCKY,3/25,Section 1135 Waiver: 
521,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
522,LOUISIANA,3/11,Public Health Emergency: 
523,LOUISIANA,"3/13, 4/15",School Closures: 
524,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
525,LOUISIANA,3/16,Bar/Restaurant Limits: 
526,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
527,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
528,LOUISIANA,3/23,Section 1135 Waiver: 
529,LOUISIANA,3/26,Premium Grace Period: 
530,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
531,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
532,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
533,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
534,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
535,MAINE,4/7,Section 1135 Waiver: 
536,MAINE,4/10,Primary Election Postponement: 
537,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
538,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
539,MARYLAND,3/13,Marketplace SEP: 
540,MARYLAND,3/16,Large Gatherings: 
541,MARYLAND,"3/16, 4/17",School Closures: 
542,MARYLAND,3/16,Bar/Restaurant Limits: 
543,MARYLAND,3/17,Primary Election Postponement: 
544,MARYLAND,3/23,Non-Essential Business Closure: 
545,MARYLAND,3/26,Section 1135 Waiver: 
546,MARYLAND,3/30,Stay At Home Order
547,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
548,MASSACHUSETTS,3/10,Emergency Declaration: 
549,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
550,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
551,MASSACHUSETTS,"3/15, 4/21",School Closures: 
552,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
553,MASSACHUSETTS,3/26,Early Rx Refill: 
554,MASSACHUSETTS,3/26,Section 1135 Waiver: 
555,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
556,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
557,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
558,MICHIGAN,3/10,Emergency Declaration:
559,MICHIGAN,3/16,School Closures: 
560,MICHIGAN,3/17,Bar/Restaurant Limits
561,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
562,MICHIGAN,4/2,Extension of School Closures: 
563,MICHIGAN,4/6,Section 1135 Waiver: 
564,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
565,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
566,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
567,MICHIGAN,4/21,Early Rx Refill
568,MICHIGAN,4/24,Extension of Stay at Home Order: 
569,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
570,MINNESOTA,3/13,Peacetime Emergency
571,MINNESOTA,3/15,School Closures: 
572,MINNESOTA,3/16,Bar/Restaurant Limits: 
573,MINNESOTA,3/25,Stay At Home Order: 
574,MINNESOTA,3/25,Extension of School Closures: 
575,MINNESOTA,3/27,Section 1135 Waiver: 
576,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
577,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
578,MINNESOTA,4/24,Extension of School Closures: 
579,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
580,MISSISSIPPI,3/14,Emergency Declaration:
581,MISSISSIPPI,3/19,School Closures: 
582,MISSISSIPPI,3/20,Primary Election Postponement: 
583,MISSISSIPPI,3/23,Section 1135 Waiver: 
584,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
585,MISSISSIPPI,3/25,Premium Grace Period: 
586,MISSISSIPPI,3/31,Stay at Home Order: 
587,MISSISSIPPI,4/15,Extension of School Closures: 
588,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
589,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
590,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
591,MISSOURI,3/13,Emergency Declaration: 
592,MISSOURI,3/21,School Closures: 
593,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
594,MISSOURI,3/25,Section 1135 Waiver: 
595,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
596,MISSOURI,4/9,Extension of School Closures: 
597,MISSOURI,4/16,Extension of Stay at Home Order: 
598,MONTANA,3/12,Emergency Declaration: 
599,MONTANA,3/15,School Closures: 
600,MONTANA,3/20,Bar/Restaurant Limits: 
601,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
602,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
603,MONTANA,3/30,Section 1135 Waiver: 
604,MONTANA,3/31,Mandatory Traveler Quarantine: 
605,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
606,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
607,NEBRASKA,3/13,Emergency Declaration: 
608,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
609,NEBRASKA,3/30,Bar/Restaurant Limits: 
610,NEBRASKA,4/1,School Closures: 
611,NEBRASKA,4/2,Section 1135 Waiver: 
612,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
613,NEVADA,3/5,Free Vaccine: 
614,NEVADA,3/13,Emergency Declaration: 
615,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
616,NEVADA,3/17,Bar/Restaurant Limits: 
617,NEVADA,3/17,Marketplace SEP:  
618,NEVADA,3/19,Large Gatherings Ban: 
619,NEVADA,3/20,Non-Essential Business Closures: 
620,NEVADA,3/24,Large Gatherings Ban: 
621,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
622,NEVADA,4/7,Section 1135 Waiver: 
623,NEVADA,4/14,Extension of School Closures: 
624,NEVADA,4/21,Extension of School Closures: 
625,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
626,NEW HAMPSHIRE,3/13,Emergency Declaration: 
627,NEW HAMPSHIRE,3/15,School Closures: 
628,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
629,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
630,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
631,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
632,NEW HAMPSHIRE,3/27,School Closures: 
633,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
634,NEW HAMPSHIRE,4/16,Extension of School Closures: 
635,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
636,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
637,NEW JERSEY,3/16,School Closures: 
638,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
639,NEW JERSEY,3/23,Section 1135 Waiver: 
640,NEW JERSEY,4/8,Primary Election Postponement: 
641,NEW JERSEY,4/9,Premium Grace Period: 
642,NEW JERSEY,4/16,Extension of School Closures:
643,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
644,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
645,NEW MEXICO,"3/13, 3/26",School Closures: 
646,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
647,NEW MEXICO,3/16,Large Gatherings Ban: 
648,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
649,NEW MEXICO,3/23,Section 1135 Waiver: 
650,NEW MEXICO,3/23,Stay at Home Order: 
651,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
652,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
653,NEW YORK,"3/3, 3/13",Free Vaccine: 
654,NEW YORK,3/7,Emergency Declaration: 
655,NEW YORK,3/14,Bar/Restaurant Limits: 
656,NEW YORK,3/16,Marketplace SEP: 
657,NEW YORK,"3/16, 3/27",School Closures: 
658,NEW YORK,3/17,Paid Sick Leave: 
659,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
660,NEW YORK,3/26,Section 1135 Waiver: 
661,NEW YORK,3/28,Primary Election Postponement: 
662,NEW YORK,4/2,Premium Grace Period: 
663,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
664,NORTH CAROLINA,3/10,Emergency Declaration:
665,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
666,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
667,NORTH CAROLINA,3/23,Section 1135 Waiver: 
668,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
669,NORTH CAROLINA,3/27,Premium Grace Period: 
670,NORTH DAKOTA,3/13,Emergency Declaration:
671,NORTH DAKOTA,"3/15, 3/30",School Closures: 
672,NORTH DAKOTA,3/24,Section 1135 Waiver: 
673,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
674,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
675,OHIO,3/9,Emergency Declaration: 
676,OHIO,"3/12, 3/30, 4/20",School Closures: 
677,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
678,OHIO,3/16,Primary Election Postponement: 
679,OHIO,3/20,Premium Grace Period: 
680,OHIO,3/22,Mandatory Quarantine for Travelers: 
681,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
682,OHIO,4/22,Section 1135 Waiver: 
683,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
684,OKLAHOMA,"3/16, 3/25",School Closures: 
685,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
686,OKLAHOMA,3/24,Section 1135 Waiver: 
687,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
688,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
689,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
690,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
691,OREGON,3/5,Free Vaccine: 
692,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
693,OREGON,3/16,Bar/Restaurant Limits: 
694,OREGON,"3/17, 4/8, 4/23",School Closures: 
695,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
696,OREGON,3/25,Section 1135 Waiver: 
697,OREGON,"3/25, 4/24",Premium Grace Period: 
698,PENNSYLVANIA,3/6,Disaster Proclamation: 
699,PENNSYLVANIA,3/10,Waive Prior Auth: 
700,PENNSYLVANIA,"3/13, 4/9",School Closures: 
701,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
702,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
703,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
704,PENNSYLVANIA,3/27,Section 1135 Waiver: 
705,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
706,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
707,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
708,RHODE ISLAND,"3/18, 3/30",School Closures: 
709,RHODE ISLAND,3/23,Primary Election Postponement: 
710,RHODE ISLAND,3/25,Section 1135 Waiver: 
711,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
712,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
713,RHODE ISLAND,4/27:,Waive Prior Auth: 
714,SOUTH CAROLINA,3/13,Emergency Declaration: 
715,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
716,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
717,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
718,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
719,SOUTH CAROLINA,4/6,Stay At Home Order: 
720,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
721,SOUTH DAKOTA,3/13,Emergency Declaration: 
722,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
723,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
724,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
725,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
726,TENNESSEE,3/12,Emergency Declaration:
727,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
728,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
729,TENNESSEE,3/31,Section 1135 Waiver: 
730,TEXAS,"3/13, 4/12",Emergency Declaration: 
731,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
732,TEXAS,3/30,Section 1135 Waiver: 
733,TEXAS,3/31,Stay At Home Order:
734,UTAH,3/6,Emergency Declaration:
735,UTAH,"3/13, 3/24, 4/14",School Closures: 
736,UTAH,"3/18, 4/1",Large Gatherings Ban:
737,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
738,UTAH,3/27,Stay At Home Order 
739,UTAH,4/10,Mandatory Quarantine for Travelers:
740,UTAH,4/10,Section 1135 Waiver: 
741,VERMONT,"3/13, 4/10",Emergency Declaration: 
742,VERMONT,"3/15, 3/26",School Closures: 
743,VERMONT,3/16,Bar/Restaurant Limits: 
744,VERMONT,3/20,Marketplace SEP: 
745,VERMONT,3/30,Mandatory Quarantine for Travelers: 
746,VERMONT,3/30,Section 1135 Waiver: 
747,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
748,VIRGINIA,3/12,Emergency Declaration: 
749,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
750,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
751,VIRGINIA,3/23,Section 1135 Waiver: 
752,VIRGINIA,3/30,Stay At Home Order: 
753,VIRGINIA,4/13,Primary Election Postponement (local): 
754,WASHINGTON,2/29,Emergency Declaration: 
755,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
756,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
757,WASHINGTON,3/15,Section 1135 Waiver:  
758,WASHINGTON,"3/13, 4/6",School Closures: 
759,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
760,WASHINGTON,3/15,Bar/Restaurant Limits: 
761,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
762,WASHINGTON,3/24,Premium Grace Period: 
763,WEST VIRGINIA,3/4,Preparedness Proclamation
764,WEST VIRGINIA,3/13,Early Rx Refill:
765,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
766,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
767,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
768,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
769,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
770,WEST VIRGINIA,3/30,Section 1135 Waiver: 
771,WEST VIRGINIA,4/1,Primary Election Postponement: 
772,WEST VIRGINIA,4/4,Large Gatherings Ban: 
773,WISCONSIN,3/12,Public Health Emergency: 
774,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
775,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
776,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
777,WISCONSIN,4/20,Section 1135 Waiver: 
778,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
779,ALABAMA,3/13,Public Health Emergency: 
780,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
781,ALABAMA,3/18,Primary Election Postponement: 
782,ALABAMA,3/23,Section 1135 Waiver: 
783,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
784,ALASKA,"3/3, 4/15",Early Rx Refill:
785,ALASKA,3/11,Public Health Emergency: 
786,ALASKA,"3/13, 3/20, 4/9",School Closures: 
787,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
788,ALASKA,3/17,Bar/Restaurant Limits: 
789,ALASKA,"3/18, 4/15",Premium Grace Period: 
790,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
791,ALASKA,4/2,Section 1135 Waiver: 
792,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
793,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
794,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
795,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
796,ARIZONA,3/19,Bar/Restaurant 
797,ARIZONA,3/23,Section 1135 Waiver:
798,ARIZONA,3/30,Stay at Home Order: 
799,ARIZONA,3/30,Large Gatherings Ban: 
800,ARIZONA,4/7,Mandatory Quarantine: 
801,ARKANSAS,3/11,Public Health Emergency: 
802,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
803,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
804,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
805,ARKANSAS,4/2,Section 1135 Waiver: 
806,CALIFORNIA,3/11,Emergency Declaration: 
807,CALIFORNIA,3/20,Marketplace SEP: 
808,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
809,CALIFORNIA,3/16,Large Gatherings Ban: 
810,CALIFORNIA,3/16,Bar/Restaurant 
811,CALIFORNIA,3/18,Early Rx refill: 
812,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
813,CALIFORNIA,3/23,Section 1135 Waiver: 
814,CALIFORNIA,4/1,School Closures: 
815,COLORADO,3/9,Early Rx Refill: 
816,COLORADO,"3/10, 4/8",Emergency Declaration: 
817,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
818,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
819,COLORADO,"3/18, 4/1, 4/20",School Closures: 
820,COLORADO,3/19,Marketplace SEP: 
821,COLORADO,3/26,Section 1135 Waiver: 
822,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
823,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
824,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
825,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
826,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
827,CONNECTICUT,3/17,Marketplace SEP:
828,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
829,CONNECTICUT,3/20,Non-Essential Business Closures: 
830,CONNECTICUT,3/27,Section 1135 Waiver: 
831,CONNECTICUT,4/1,Premium Grace Period: 
832,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
833,DELAWARE,3/9,Early Rx Refill: 
834,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
835,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
836,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
837,DELAWARE,3/22,Stay At Home Order: 
838,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
839,DELAWARE,3/23,Waive Prior Auth: 
840,DELAWARE,3/24,Primary Election Postponement: 
841,DELAWARE,3/27,Section 1135 Waiver: 
842,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
843,DELAWARE,4/1,Premium Grace Period: 
844,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
845,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
846,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
847,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
848,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
849,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
850,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
851,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
852,FLORIDA,3/1,Public Health Emergency: 
